z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0004483715375616914,0.07908268141784815,0.4358747590099153,0.4845941880346749,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.06954312107343819,0.23110925168561794,0.42947533916010416,0.2698722880808397,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8578053591224589,0.0890352517686231,0.049095523002140214,0.00406386610677793
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.7036925148310631,0.24366743659179774,0.03563058465964796,0.017009463917491245,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0014448163280699126,0.31909807354873965,0.3088156262025991,0.3706414839205914
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.03416690192356449,0.09174946373467288,0.3933497953453648,0.4807338389963978,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.9675398707204724e-05,0.0014247113792997452,0.24286895653159807,0.7556866566903948
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.13008108547775954,0.2189078900120828,0.40018375314594273,0.25082727136421484,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8418899594656586,0.09290264843893153,0.061376792637761066,0.00383059945764865
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.007647792492035275,0.6409067115367334,0.22982681064872637,0.12161868532250511,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.6348338652829686,0.23219045095389745,0.08868915006061932,0.04428653370251457,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.021091875441256697,0.45778796959427537,0.36545357828189035,0.15566657668257772
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.028963314850295907,0.1421725072428729,0.4131034816587055,0.41576069624812567,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.5754796320158185,0.2519831533318918,0.1677062682649981,0.0048309463872916545
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.5560392822234712,0.29588383499605964,0.10423817071410132,0.04383871206636783,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.002914963016140075,0.43009545370823443,0.3667403913543984,0.20024919192122712
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0005198893318036896,0.7635623661845184,0.19190216937616178,0.044015575107516074,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.1360346335678197,0.3051815237344507,0.29605618459609395,0.2627276581016356,0.5778883369980335,0.08993195508669216,0.19203852641677346,0.1401411814985009
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.267083380408212,0.20154972481737957,0.26888685150655656,0.26248004326785185,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0317253051537379,0.6948629894815876,0.22142950604073278,0.05198219932394172
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.3892027489566906,0.26212827199385214,0.17360060075209224,0.17506837829736493,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0317253051537379,0.6948629894815876,0.22142950604073278,0.05198219932394172
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.4011806240135115,0.49734329470103256,0.08198524473890688,0.019490836546549102,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.003940119063903625,0.4779233901528436,0.423007991130881,0.0951284996523718
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0035489993768099033,0.31878468883460237,0.33838051493930815,0.3392857968492796,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.04219222197085201,0.07139541502850037,0.2958753650373775,0.5905369979632701,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.5754796320158185,0.2519831533318918,0.1677062682649981,0.0048309463872916545
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.06204368267722078,0.1247861728599968,0.32439461955036575,0.48877552491241666,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.5091070490783279,0.2146309375437688,0.20029005899763416,0.07597195438026923,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.9734857007769159,0.021803059310499733,0.002565773802005856,0.0021454661105784925
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.13633003062924162,0.1512968569238692,0.486102095580474,0.22627101686641526,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.49092291433172747,0.23168130878379956,0.2558305240783573,0.021565252806115667
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.3189478172031754,0.27277655801925105,0.2404640660312843,0.16781155874628925,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0317253051537379,0.6948629894815876,0.22142950604073278,0.05198219932394172
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.01907706445588393,0.10004144021917778,0.42729148607778444,0.45359000924715376,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8578053591224589,0.0890352517686231,0.049095523002140214,0.00406386610677793
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0636300713606596,0.06761550765240042,0.32060102109874694,0.5481533998881931,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.21790383656051548,0.09616139751628441,0.22177873886807664,0.46415602705512343,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0317253051537379,0.6948629894815876,0.22142950604073278,0.05198219932394172
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.681002627995512,0.2643536846853509,0.043312422333012704,0.011331264986124388,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.003940119063903625,0.4779233901528436,0.423007991130881,0.0951284996523718
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.056138185218016466,0.12904340698069444,0.4092258565503304,0.40559255125095856,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.7140931691143942,0.24570848479464372,0.031917784120089304,0.008280561970872678
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.014171413584316778,0.07771511215980842,0.3525835683770155,0.5555299058788592,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6292223245882983,0.23421301163702116,0.13163241553373745,0.004932248240942989
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.010086629654365823,0.03268139039786197,0.3095861436238189,0.6476458363239533,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.9675398707204724e-05,0.0014247113792997452,0.24286895653159807,0.7556866566903948
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.2529296319994939,0.27362422942660497,0.3125626982507052,0.16088344032319604,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,4.910774038945834e-05,0.0044084094867698305,0.35971296592285434,0.6358295168499862
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,4.317823458334562e-05,0.05453644222265044,0.3569099489513538,0.5885104305914124,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.4238156998195164,0.3712027240050147,0.15166377083228844,0.053317805343180376,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.0014974469628779039,0.6407831833114453,0.23435589061931586,0.1233634791063608,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.3997042578396246,0.2388946685295561,0.24588632509070973,0.11551474854010961,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.027754235125481422,0.504894854801848,0.32670811850750014,0.14064279156517037
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.03990566963526197,0.11204610608205744,0.4468744096363136,0.40117381464636703,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6292223245882983,0.23421301163702116,0.13163241553373745,0.004932248240942989
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.32463594164908005,0.16973980607736475,0.2530120329111381,0.25261221936241707,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.6042521123116865,0.2930226343592109,0.10062114661715367,0.0021041067119490194
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7036925148310631,0.24366743659179774,0.03563058465964796,0.017009463917491245,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.4618911828301084,0.2458525833642981,0.21807123069206494,0.0741850031135287,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.7289994097424909,0.22588427369570693,0.020862848812637114,0.024253467749164946
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.4011806240135115,0.49734329470103256,0.08198524473890688,0.019490836546549102,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.003940119063903625,0.4779233901528436,0.423007991130881,0.0951284996523718
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.02195045162618864,0.08147968761120146,0.3445693854980403,0.5520004752645695,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.5754796320158185,0.2519831533318918,0.1677062682649981,0.0048309463872916545
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.065820385589726,0.16383671496549876,0.3659982338520899,0.4043446655926852,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.045671304823909034,0.10156724981592026,0.426172952837023,0.4265884925231476,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.7140931691143942,0.24570848479464372,0.031917784120089304,0.008280561970872678
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.5670585286248384,0.3092080118795927,0.077567116453159,0.0461663430424099,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0014448163280699126,0.31909807354873965,0.3088156262025991,0.3706414839205914
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.2736252913397606,0.27464691806936,0.29751584258238734,0.15421194800849203,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6292223245882983,0.23421301163702116,0.13163241553373745,0.004932248240942989
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.08937193283343173,0.08376802592458879,0.30374614484807844,0.523113896393901,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.9675398707204724e-05,0.0014247113792997452,0.24286895653159807,0.7556866566903948
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.13008108547775954,0.2189078900120828,0.40018375314594273,0.25082727136421484,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8578053591224589,0.0890352517686231,0.049095523002140214,0.00406386610677793
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.5088299568205832,0.33204322785058066,0.11595112406130434,0.04317569126753179,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.26205618444757267,0.4774752441250549,0.17102978026201693,0.08943879116535558,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.003940119063903625,0.4779233901528436,0.423007991130881,0.0951284996523718
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.5947587579820514,0.2322213795426242,0.11019962468709722,0.06282023778822718,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.39397426431247984,0.3234928203834922,0.19663948742988785,0.08589342787414009,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.03495666577556657,0.15114915076896263,0.426356253910756,0.3875379295447148,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0317253051537379,0.6948629894815876,0.22142950604073278,0.05198219932394172
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.06929557753155303,0.09634983730882896,0.36856079733890124,0.46579378782071673,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.9675398707204724e-05,0.0014247113792997452,0.24286895653159807,0.7556866566903948
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7664679889750133,0.17802049393037772,0.03963644405821857,0.0158750730363903,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.1047479456646215,0.3273124479356549,0.27415329433751595,0.29378631206220757,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.4316824152459227,0.24274629944984213,0.29754176621858486,0.028029519085650295
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0009431565007506602,0.09570910018406736,0.4098712894184614,0.4934764538967206,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.08083741717640025,0.12209202243788382,0.37094924939511886,0.42612131099059714,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8418899594656586,0.09290264843893153,0.061376792637761066,0.00383059945764865
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7036925148310631,0.24366743659179774,0.03563058465964796,0.017009463917491245,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0014974469628779039,0.6407831833114453,0.23435589061931586,0.1233634791063608,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
