LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
0.03455554698418842,-1.0247717550236652,0.902258844954008,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.20978445954563313,-0.06666960765323324,-0.04093358350051063,0.058214563723321185,0.1274056720556706,0.17653080365177812,0.2075451917625751,-2.0205103979632484,0.3020390206429537,0.23910429491670482,-0.09995469046949401,0.016399818750068188,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,-1.4591221126774085,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.25839435864010735,0.26874266232874544,0.3161558398605385,0.3606276693401312,0.36006611621642765,0.3947713161002409,-2.048477390600387,0.26958229457505795,0.32473140951470914,0.20870221280744194,0.24976705236097374,0.2324038032057175,0,0,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,0.061104139110692894,1.7935124605191544,1.7834284751619582,3.5110563412069893,3.6401813320552323,2.908924191043407,2.0071567128591417,-0.726476707317625,-0.6299707170716653,-0.5751241733693147,-0.5228971379020547,-0.6437972321793369,-0.7277028596065865,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,0.27228514329213216,1,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,1.146980033245051,0.011005229388861639,0.10728140373719856,0.13832615690332434,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.3677635047101711,0.40156202105360833,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.08257920857072441,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
0.19822416500370474,-0.5904213973699219,0.011005229388861639,0.10728140373719856,1.8246912490551568,3.6401813320552323,2.908924191043407,2.0071567128591417,0.7381107505387752,0.7567773852439157,0.7945075378094187,0.8113302863792066,0.8345901213942536,0.8624131852071889,0.6573558636296807,0.9314319794781906,0.20910922628444045,-1.7994863328443687,0.8158475280388274,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,2.232855927379409,0.011005229388861639,0.10728140373719856,1.8246912490551568,1.9155322137769157,2.0187966138378015,0.25659590900789747,0.19137024282596543,0.27064309947211085,0.3037923501789189,0.34795050733371236,0.27655326917845285,0.3300254975369062,0.4212488074332084,0.10038365115483609,0.3020390206429537,-1.7994863328443687,0.24976705236097374,0.27228514329213216,0,0,0,0,1,0,0,0,0,0,1,0
0.03455554698418842,1.4727428014853585,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.0722010894276145,0.7656349171579349,0.7830178380069202,0.8053068586326118,0.8315232760795461,0.8481617041033812,1.5207461556044002,0.6397682900840491,0.7022025057945356,0.6760586982794321,0.8696293209725772,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5232581039351817,0.5386194135664016,0.5524063288739263,0.587489483768757,0.6149642921119911,0.6449073296499005,0.3112738258589032,0.3130170597834726,0.45513424029597943,0.49885327672057467,0.4513523858430523,0.4673761342977025,0,0,0,1,0,0,0,0,0,0,1,0
0.19822416500370474,-0.04748345030274292,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,0.7955402420053469,0.7918743621449416,0.8058162088512363,0.8440430895930037,0.8671015872531339,0.896895339848605,-2.048477390600387,0.5942138277896118,0.8993125229641127,-1.7994863328443687,0.9196402847579708,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
-0.05782820266474528,-1.241946933850537,0.011005229388861639,0.10728140373719856,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.04974347393631992,0.7515285340109938,0.7341582723974065,0.7505603767119141,0.7696994298214372,0.7762867499698665,1.503025682673075,0.5407013939605325,-1.8910883032338628,0.5630791111732046,0.5825787937271076,0.7239349255691727,0,1,0,1,0,0,0,0,0,0,1,0
2.0488200646171886,1.146980033245051,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.06469583017779312,-0.08706786384441051,-0.09943990319201369,0.06447060996602096,-0.18024546558656065,-0.005025448919773709,0.5559971328584625,0.5125584715002204,0.7283286243544085,0.4376784087595411,0.5865360232283423,1.2112436378635114,0,0,0,1,0,0,0,0,0,0,1,0
0.11954041775407813,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-1.4939648948433466,0.2923036007243654,0.2977107040219662,0.3333339427779605,0.3692917035627864,-3.4610078730465914,-3.465732284983431,0.4212488074332084,0.437438207624163,0.38825283828519347,-1.7994863328443687,-1.760928900495259,0.27228514329213216,0,1,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,1.5813303908987943,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3532682761591899,0.4000546200148899,0.4160207827320137,0.4511095795538796,0.49024660313512464,0.5195890680164008,0.5573224084055122,-2.0205103979632484,0.17875418340107838,0.2526434737970748,0.3500916825904694,0.1928442198363208,0,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,0.49545449676443615,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-2.5372106630601667,0.7650649559231019,-0.278830973080478,-0.4356152879090209,-3.3308396804802882,0.3582803212027156,1.5446952349035314,0.509661592358644,0.13152463631546382,-1.7994863328443687,1.034847838028258,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
1.54979329501334,-0.8075965761967936,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-0.6714414636405596,2.0187966138378015,-0.6186844929177245,0.22196431199277555,-2.330131214019162,-2.222999283038264,-0.3668341649221998,-0.3541193480005635,0.1736991187085068,-2.048477390600387,-2.0205103979632484,0.21343547595718218,-1.3904275686864158,0.8050491460138284,0.7298486277560443,0,0,0,1,0,0,0,0,0,0,1,0
-0.15902306674291558,0.27827931793756455,0.011005229388861639,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.2674668560671448,-0.4000173024576136,0.7496102859723679,0.6772921029553611,0.7032627553007414,0.6715557271992978,0.29623147887188656,1.5480021280238088,0.5960236145947854,0.5630791111732046,0.4513523858430523,0.4692294179871811,0,0,0,1,0,0,0,0,0,0,1,0
0.9341711802648265,0.1696917285241287,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9124244548651094,0.9045244463246672,0.9147662293103445,0.925866904338471,0.9444287927819706,0.9571143459375816,0.6827655869792436,0.8076751082115068,0.7658030699878012,0.8140058866169989,0.8163459484974307,0.8260224549580832,0,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4131420449321953,0.44570221254839776,0.4206184873961518,0.4477875973195323,0.48148336025412847,0.5151445335984823,0.5795149023073985,0.437438207624163,0.5600771029912932,0.5093005110406003,0.4513523858430523,0.4692294179871811,0,1,0,0,1,0,0,0,0,1,0,0
0.9341711802648265,1.0383924438316152,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,-0.3250201927859077,-0.25302936404492554,-0.20977497570654657,-0.1656967055684755,-0.12144178497809263,-0.0634249769416656,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-0.8549104903079281,1,0,0,1,0,0,0,0,0,1,0,0
-1.4373195241829115,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.33041299717359934,0.363769373727365,0.36253331381837284,0.28618132352327036,0.20720837130764497,-0.22044128165964372,0.18934558106310895,0.2068577527301757,0.18115546133059798,-0.23462145819323493,-0.40645916756567013,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,-0.04748345030274292,1.7935124605191544,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.29236791793832334,0.34234377165612934,0.3598783276542423,0.402275614190462,0.45424670070070017,0.49424497532354483,0.29623147887188656,-2.0205103979632484,0.2802931555913095,0.45913721375050165,0.3018097869456332,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
0.5769224317483065,1.3641552120719227,-1.771502001741431,-1.568865667687561,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.354924750035645,0.011989473127090722,-0.36198290571770464,0.4141488662164486,0.43333612749009376,0.18445913595396987,0.6705972152028362,0.19783779599668797,1.4742380935493862,-1.7994863328443687,-0.15282350128885516,1.4160074491427201,0,1,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.34288479885654205,0.384733461602706,0.4174595916828112,0.41422995567675513,0.45383714249917223,0.49319534976238777,0.2075451917625751,0.21435343412705576,0.14531363943566766,0.21452622144793757,0.2474317464174133,0.27228514329213216,0,0,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,-1.133359344437101,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.17533985012638853,0.26038281269786706,0.27923374219724084,0.33816307916346017,0.37925810405555455,0.4107838980385672,0.4048909819704369,-2.0205103979632484,0.3981286311505761,0.23910429491670482,-1.760928900495259,0.4169623207762929,0,1,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,0.6040420861778719,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.04546850871752251,0.08884312614366398,0.11272448445291468,0.11923792649586085,0.18102665189871578,0.21119352872445293,0.3771241046195102,-2.0205103979632484,0.25915982347756433,0.23910429491670482,-0.11381616455623579,0.07830632990967903,0,1,0,0,0,1,0,0,0,1,0,0
-0.395943653688646,1.4727428014853585,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.47569437674841314,0.48671645026172894,0.5239800900234011,0.4759469678171367,0.5129935354585389,0.49228802450833137,-2.048477390600387,0.48474576249463197,-1.8910883032338628,0.6826883531424712,-1.760928900495259,0.3874785596156789,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5235935037635188,0.5467075143784617,0.49571445833858085,0.34424438036824123,0.3731012892630602,0.41954051684884186,0.3023367233848053,0.41251647552329473,0.3377786485485874,0.23910429491670482,0.24976705236097374,0.27228514329213216,0,1,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,1.0383924438316152,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-0.6437972321793369,-0.501979548440074,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-0.11546918808340541,-0.023820475316139907,0.25167209996445783,0,1,0,0,0,1,0,0,0,0,1,0
1.2010040802016557,0.27827931793756455,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.005219706427249699,-0.12218016453116005,-0.2766701882940986,0.004330935951980134,-0.1627957934693662,0.024901896862452293,0.5147040149972184,0.2995313194523776,0.6554527582881563,0.457875914405565,0.6225163787045275,0.9107128790986588,0,0,0,1,0,0,0,0,0,1,0,0
0.34000051763424766,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,-0.06365301010884616,-0.06313767119669261,0.05175665721176459,-0.06121487296620699,-0.0613653116779004,-0.018471887978920076,0.5099607768503248,0.34641806261993735,-1.8910883032338628,-0.9634800836526595,-0.9363619870005013,-0.43913232923470563,0,1,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,-1.241946933850537,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.17922243046488207,0.21086694116671006,0.2770186917353466,0.3152740030152668,0.3688733162408499,0.4006265223584893,-2.048477390600387,0.41329211394161625,0.030065781004271173,0.35864803778254106,-1.760928900495259,0.37901900319903253,1,1,0,1,0,0,0,0,0,0,1,0
0.46505622228778193,-0.9161841656102294,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,-0.14583437020762444,-0.029213165722527242,0.05111718716276448,0.16864200554786138,0.1906215324317254,0.23678678326880925,0.2075451917625751,0.22475369848106652,0.5086836984471997,-1.7994863328443687,0.0483269100274649,0.07548271703889826,0,1,0,1,0,0,0,0,0,0,1,0
-0.5377190583448574,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.30413302022961103,0.3493542429455885,0.38477706221608143,0.42241590270253687,0.46334339656041756,0.5006953271756192,0.1858378541755255,0.2066408778062064,0.20910922628444045,0.2682710837983668,0.24976705236097374,0.3132198616690474,0,1,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,1.4727428014853585,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,-0.08076953318824937,0.022438070129995095,0.1111482381356618,0.19293835780628324,-0.6309763154529339,-0.05953947993724045,0.29623147887188656,0.3130170597834726,0.38825283828519347,-0.10018688490731362,0.5189303171408114,-0.05465886226941006,0,0,0,0,1,0,0,0,0,1,0,0
0.11954041775407813,-0.6990089867833578,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.19572825917107287,-0.1365571797580566,-0.459111122106515,-0.4094716470770813,-0.41160140106647464,-3.143366764854692,0.5099607768503248,0.08206009192355841,0.16265887022795752,0.16130408507760907,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
-0.5377190583448574,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.39554122796400154,0.39458410921641573,0.3749738493808348,0.34926569918918154,0.3492124125670147,0.28530273293441955,0.29623147887188656,0.3130170597834726,0.38825283828519347,0.5630791111732046,0.5162660889203915,0.24235897007907972,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,1.6899179803122302,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.24109680311002052,0.2607080656687354,0.2957178883570335,0.3372566566756442,0.3984396218230394,0.4338134015331784,0.22743973268138587,0.22475369848106652,0.14899703334332667,0.6168609876977068,-0.021595985951564377,-1.6921189590665648,1,1,0,0,0,1,0,0,0,0,0,1
1.0422388515742935,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.9809260551833883,0.9788817018358338,0.9896166201719189,1.0287691660043703,1.0491048930016933,1.0509761176437906,0.8219475086794181,0.8444855454323396,1.1985499816854006,-0.5458678648014502,0.9190576883435153,0.9135263267969326,1,0,0,1,0,0,0,0,0,1,0,0
-0.7013864124025503,-0.5904213973699219,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.22052875531414273,-2.806216776674713,-2.6844436879526117,-2.1340179652394515,-0.27027984522516274,-0.2397245905176585,-2.048477390600387,-2.0205103979632484,-1.353814929959443,0.32975684924198817,0.297893348478831,0.6117338367235311,0,1,0,0,0,0,0,1,0,1,0,0
0.6781177784343764,1.3641552120719227,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,0,1,0,0,0,1,0,0
0.5769224317483065,1.0383924438316152,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,-1.2936285356462047,-3.9598266661372694,-0.08111814583794005,0.032895789522724546,0.050793030860457444,-0.28495672217281015,0.3297925271209395,0.5959888515408421,0.6894703933400109,-0.4376864525259987,0.24240611518320215,-0.11542827193202257,1,1,0,0,0,1,0,0,0,1,0,0
0.03455554698418842,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.9075030324890773,-0.79994257074349,-0.7398688474827153,-0.6839673392174531,-0.6309763154529339,0.1993733617419725,-0.2721014703052649,-0.2526056319349874,-0.1642356561315582,-0.10018688490731362,0.8365442947224419,-0.05465886226941006,0,1,0,1,0,0,0,0,0,0,1,0
0.7705019302570617,-0.04748345030274292,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,0.02663462435268155,0.28350763333112017,-0.5573273884070519,0.21930625974216506,-0.27654256997568044,-0.376339600245968,0.985908930691156,-0.033587836905284496,0.9120664127678154,0.32295812463944895,-1.3574674156967694,0.35158698658501697,0,0,0,0,1,0,0,0,0,0,1,0
0.34000051763424766,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,0.25659590900789747,0.6208736617432118,0.5327075115433371,0.4146565268756522,0.10316848515627203,0.7926060600558851,0.7732072999528953,0.6843903219102464,0.3130170597834726,0.18055694221175234,1.59669781709405,0.986896097130864,0.9267360183295429,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.834341281290694,0.7497752747744029,0.7077278437854155,0.6676553545605126,0.5335705905638448,0.5692459464943032,0.5041237651129155,0.5003868679748221,0.5044417836124564,0.305595850870714,0.32538550022863083,0.3479097172634726,0,1,0,0,0,0,0,1,0,1,0,0
0.7705019302570617,0.6040420861778719,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.10689158480229274,-3.2748171003562137,0.05388924882371972,-0.5183302823067921,-0.10701551597919053,0.0820321800662847,-2.048477390600387,0.6950674886412855,0.03448637181165314,0.5247011448878401,0.6940559392931601,0.7927502447479194,0,1,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,-0.5904213973699219,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6600791722449971,0.6828282915267304,0.6845021608000841,0.7064307700798006,0.640323787648809,0.6466047915259722,0.6781076962193696,-2.0205103979632484,0.6233673912961442,0.4159961507544089,0.4513523858430523,0.4692294179871811,0,1,0,0,1,0,0,0,0,0,1,0
1.1710936631698816,-0.8075965761967936,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,0,1,0,0,0,0,1,0
-1.86780545363971,-0.6990089867833578,0.011005229388861639,0.10728140373719856,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.21619868237883688,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,0,1,0
-0.7013864124025503,0.3868669073510003,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5569740778777704,0.5911073641883121,0.6042101121485924,0.6225742406841033,0.6391816715398243,0.5608264925794587,0.5787756391396996,0.3130170597834726,0.18055694221175234,0.5630791111732046,0.8547047662572639,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
0.7705019302570617,0.7126296755913077,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.2420464676534054,0.8609257636928458,0.16621228033064453,-0.001148143643555874,-0.28258524674565894,-0.09780925348957,1.6569028058564292,0.855897210821882,0.7938483644588488,0.3157718084161301,0.47279577523858407,0.47941774229830547,0,1,0,0,1,0,0,0,0,0,1,0
0.813844611297822,0.27827931793756455,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.05916316012147606,0.01430802607537744,0.15957524120013042,0.1199564022079568,0.550911677969237,0.5380823402478462,0.6731513647821982,0.6188566745248876,0.7931501178792015,1.3090814759371514,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
0.27147701870714536,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.17587221417203577,-0.4322218904543204,0.16956286969961493,-0.16377731201854165,0.023653787329487263,-0.22796758876128176,0.15478064304116276,0.8314451222265399,0.45525411156640927,0.6801204762905486,0.3123159165834428,-0.23859946048472383,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.6040420861778719,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.3118612924917999,-0.5761288441319804,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-0.009359216455770468,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
-0.5377190583448574,-1.3505345232639727,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.2713999276343087,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
-2.6037031772062837,-1.0247717550236652,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,-0.06510493855782046,-0.019661933009425946,0.09489484102247935,0.12277773161892278,0.17819006467507897,0.16901085306351657,-2.048477390600387,0.368961735340035,-1.8910883032338628,0.0958437921817348,-1.760928900495259,0.09679736852188596,1,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9149838034422962,0.9060364702567741,0.9079129724877865,0.9227646553184513,0.9438888358250143,0.9504885777094458,0.6826775191958969,0.6974887035033145,0.7637967524435028,0.7916275688642047,0.7965124719473515,0.7815565002708627,0,1,0,0,0,0,0,0,1,1,0,0
0.5769224317483065,-1.0247717550236652,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.33879879635786136,-0.711018469046389,0.45991786571133186,-0.2030110289355476,-0.35539867189285745,-0.105898000630869,-0.16887064730656948,1.177605950079542,0.40853102018051834,0.22829673192837496,0.4620613180722116,0.8453639394180159,0,1,0,1,0,0,0,0,0,0,1,0
0.8955578806842378,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.2997061704086826,0.34506203998396745,0.3809757853373352,0.4219445641515005,0.454519363543325,0.4934787497916184,0.18184338586284013,0.2077237235219309,0.28624797781807887,0.21130486275902943,0.23239555452327096,0.25801441822106963,0,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,-0.15607103971617872,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.140025026330273,0.103252794266866,0.05552346675925957,0.447023618815341,0.29267445498555245,0.29403832350884473,0.8920034616808842,0.6884557672086422,1.182799912057213,1.0022124839616056,0.9541230149835005,0.9764791322292992,1,1,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,0.061104139110692894,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,-3.9551668799622077,-3.6614991594495394,-2.637489136450177,-0.5292612401577445,-0.8332877418395085,-1.9180371227715904,-2.048477390600387,-0.4906107322850963,0.09198772275718424,-0.3413384827224741,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
1.3646735408732562,1.2555676226584869,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
0.6781177784343764,0.061104139110692894,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.14441966411115154,-0.1189948757010283,-0.3356553223470934,0.020377949689488247,-0.004955988158595363,-2.7872058943850293,0.32421196045251344,-1.8077236111440065,0.5945209405456013,-0.9011283644687066,-1.760928900495259,0.8547092264657974,0,1,0,1,0,0,0,0,0,0,1,0
0.7705019302570617,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.908924191043407,2.882437114784764,0.7277815269555732,0.743895491520354,0.7643952802823042,0.8091245229546976,0.8347011969429333,0.8526972588897477,0.6596896064140654,0.6747419337767953,0.9607167139503444,0.4847070648955408,0.4516431310636905,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
0.6781177784343764,1.0383924438316152,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.14899833437251658,-0.2140804519554223,-0.39469197941781203,-0.5098352580096432,0.327789273557066,0.12404201699983922,0.409516585160646,0.16036552138557192,0.046902647854975596,1.0427993432263218,0.7441868878705731,0.6694248209134226,0,1,0,1,0,0,0,0,0,0,1,0
