LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-0.395943653688646,-1.3505345232639727,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6260037107632527,0.6334866505441721,0.6527837186341816,0.5296236382239009,0.5696791031200209,0.6056801671747859,-2.048477390600387,0.33248412939644983,0.38825283828519347,0.4434862507996385,0.4513523858430523,0.5844701643790449,0,0,0,0,1,0,0,0,0,0,1,0
1.0074242867638803,0.49545449676443615,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.4591221126774085,0.011005229388861639,0.10728140373719856,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5156074864762402,0.5135181342816217,-0.45531577093010933,-0.4005530492519022,-0.17785488852212997,-0.023343987502272106,0.31852856781313393,0.08658418452705567,-0.9781639580760549,0.23910429491670482,0.24976705236097374,0.27228514329213216,1,0,0,0,0,1,0,0,0,0,1,0
-0.8949632565906839,0.49545449676443615,-0.8802483861762848,1.7834284751619582,-0.704856389172592,-0.6714414636405596,2.0187966138378015,2.0071567128591417,-0.7984718193104052,-0.6975694081964702,-0.5143355398169923,-0.3170866333981901,-0.508934322556772,0.01930524797101815,-2.048477390600387,0.016232091276455713,0.027581442195446768,-1.7994863328443687,0.5693088196012737,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
0.813844611297822,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.0187966138378015,0.25659590900789747,0.8349601973278775,0.8414343312734673,0.8679938528292082,0.8908764796836167,0.9110169679787745,0.9313295866295581,0.6825453703574276,0.9189010333026377,0.7175805795018966,-1.7994863328443687,0.7805325206427354,0.7908309044262011,0,0,0,0,1,0,0,0,0,0,1,0
0.4043684759058474,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5324967195744251,0.5325016718665406,0.5393754944880846,0.5512107754296734,0.5540174609305452,0.5914309235284848,0.3112738258589032,0.3287173773273185,0.4487114961112206,0.2928534255258057,0.5693088196012737,0.4692294179871811,0,1,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,-0.15607103971617872,-0.8802483861762848,-0.7307921319751812,1.8246912490551568,1.9155322137769157,-1.5417136949846226,-1.4939648948433466,-0.848130238164074,-0.5603603701752762,-0.5076545678632862,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.0060263630771837644,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,0,1,0,0,0,0,1,0
1.0074242867638803,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,0.2385414594265893,0.25659590900789747,0.37344104011093293,0.2875257980023778,0.05321770469889595,0.587183724279747,0.6176526156166765,0.6519723945479027,0.14234115864798572,0.3130170597834726,1.349567061839027,0.35864803778254106,0.4513523858430523,1.04201465717123,0,1,0,0,1,0,0,0,0,0,1,0
1.54979329501334,1.5813303908987943,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9127075785731634,0.9167417671470993,0.9250323672474873,0.894001479978694,0.9238995219797778,0.941549288131354,1.0063421431592379,0.9314319794781906,0.9923076842266584,1.0379029591125757,1.0376355039144778,1.04201465717123,0,0,0,1,0,0,0,0,0,1,0,0
1.3128705845911173,0.9298048544181794,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7985235190316945,0.816565280783436,0.8031957308150626,0.7757718492282561,0.8054810399384535,0.7988382700318467,0.8134189751083454,-1.5949368243247646,0.5147396356878087,0.5630791111732046,0.588085787582026,0.5648598107443205,0,1,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7166505635644163,0.7268076736615268,0.7391723212657489,0.6943484277688278,0.6665158863672542,0.6555798633186835,0.5081824737901011,0.6754965482409269,0.32343211571278513,0.5630791111732046,0.8191543205134045,0.307505631760209,0,0,0,0,1,0,0,0,0,0,1,0
-0.7013864124025503,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.16182812864393528,-0.0329729247313965,0.047170182306075885,0.11805779874026474,0.18406337984869334,0.26434375147194783,0.2075451917625751,0.18085514282875767,0.23517758519757379,0.23910429491670482,0.36767504070172774,0.20890851864088297,1,0,0,0,1,0,0,0,0,0,1,0
1.1710936631698816,0.3868669073510003,-0.8802483861762848,-0.7307921319751812,1.8246912490551568,0.19088309549859891,-0.6515861177790166,0.25659590900789747,-0.899580574885277,-0.22387032118177133,-0.2353810000018121,-0.2290048713709954,0.7393985480536459,0.7563581421864691,0.3966532462903686,-2.0205103979632484,-1.232232982092185,1.5333341358508314,0.5827640489476554,0.5566206111855558,0,0,0,1,0,0,0,0,0,1,0,0
1.3646735408732562,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3072741061971327,0.3556869329878552,0.3830599354665247,0.42464279010692013,0.46371878312442855,0.4988178780591677,0.33486617968845256,0.3181894016807463,0.3020390206429537,0.3520883696452524,0.31857998495787526,0.43402922832185564,0,1,0,0,1,0,0,0,0,0,1,0
0.27147701870714536,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6165134607600837,0.6259128864338174,0.6661765687240901,0.6897354631592003,0.7244400768327054,0.7426883173586775,0.42966410830376583,0.8069699205687233,0.46153967803198487,0.5169863649190333,0.5276762503851413,0.5859820880713048,0,1,0,0,1,0,0,0,0,0,1,0
0.6287252616322541,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7832187725604192,0.9144607682824539,0.8376416088869726,0.8403744611053664,0.870395759214499,0.89297067144334,1.6179636292492672,0.5981781460644663,0.6636386527689568,0.7137708961134337,0.7224428591592821,0.7296781117212979,0,0,0,1,0,0,0,0,0,1,0,0
-0.395943653688646,2.341443516792845,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6516455574863,0.6607424866583845,0.6716053711895922,0.6974937280013903,0.47449024633952624,0.517913565146772,0.4651493982398303,0.48474576249463197,0.3820450037791505,0.2337499912981578,0.4513523858430523,0.3840481972110327,0,1,0,0,0,1,0,0,0,0,1,0
1.54979329501334,-0.15607103971617872,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.4013483811184567,-0.4725167076682839,-0.5211944545547337,-2.1340179652394515,-0.1917614313617077,-0.12892181665820746,0.10800291839516774,0.00805620346245342,-1.8910883032338628,0.4233493926750206,0.4338175054435166,0.13699414627035955,0,0,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,0.27827931793756455,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4138797389083784,0.38132445479488236,0.3793594169065428,0.3965683147068896,0.4217681554365017,0.43783255893563083,0.19345985109524566,0.18530599713904766,0.10343859587077615,0.1685059801209347,0.16883828245628948,0.13423804573060663,0,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,-0.37324621854305035,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.10864525947343223,0.0916654593311176,-0.00702936048092427,0.43495026018335475,0.18994230862240638,0.28440019189384996,0.7647823949542489,0.6224050391113576,1.1697704381821965,1.2413287456078155,0.9422789647391379,0.5489955156891206,0,0,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-0.9161841656102294,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,-0.8285577467636861,-0.39213437750847097,-0.2165001108615056,-0.2189088019768661,-0.07379546491006027,0.18563254931526726,0.09820064318195021,0.10038365115483609,-0.026989361601263757,0.23910429491670482,0.8196881432015521,0.27228514329213216,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-0.04748345030274292,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.6523391073542012,-2.330131214019162,-0.6858360893023202,-0.6311397301637499,0.4791418977287969,0.5135883715179886,-2.048477390600387,-0.18819810012340313,-0.10132371712930634,1.223054148255855,0.25294780469471545,0.2621653748534118,0,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,1.5813303908987943,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.5153619324464956,0.5328798491284737,0.553645508764396,0.5956126209292711,0.6226423877909918,0.6402729105811749,0.3256165958901504,0.327987673056692,0.5960236145947854,-1.7994863328443687,0.4513523858430523,0.4692294179871811,1,1,0,0,0,1,0,0,0,1,0,0
0.5769224317483065,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8900115749464995,0.8931371126294025,0.9086286799204094,0.9314567371859195,0.9535321717444775,0.96083360582611,0.6350037941381566,0.6974887035033145,0.7175805795018966,0.7675593266228513,0.7403327598524255,0.7515566546828989,0,1,0,1,0,0,0,0,0,0,1,0
0.7253143421937506,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.40758142193400765,0.43993834809688787,0.48352185093180156,0.5240050382891126,0.5503571983959187,0.6705789385407798,0.2075451917625751,0.579567209108725,0.5097848306373024,0.5719891298732328,1.081012303377458,0.7296781117212979,0,1,0,0,1,0,0,0,0,0,1,0
-0.5377190583448574,-0.5904213973699219,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6178399915164279,0.7610052984382124,0.651271648022739,0.6786822159447882,0.6913840972769497,0.71784307986221,0.39058282439479663,0.38996255844081273,0.4804149090454051,0.49105024822349214,0.5162660889203915,0.5502806499872531,1,1,0,0,1,0,0,0,0,0,1,0
-0.5377190583448574,0.1696917285241287,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,0.6153532720485697,0.5947823328587034,0.4524645055453782,0.503222037998039,0.49669926360184286,0.5211390139631834,0.4054324204262481,0.3003318060652958,0.6720144595120455,0.2888959677116161,-1.760928900495259,0.32713948299586537,1,1,0,0,1,0,0,0,0,1,0,0
0.8554871413281739,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5569993229163233,0.5556046299489095,0.5740107092311908,0.5731549137438832,0.6091443189959441,0.624089033348343,0.6350037941381566,0.6501738428241731,0.6629199993896463,0.7137708961134337,0.6530103965308969,0.7296781117212979,0,0,0,1,0,0,0,0,0,0,1,0
-0.05782820266474528,-0.15607103971617872,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.6792791417294076,0.6964679396075986,0.6901230642677346,0.7220577416583104,0.7389979240133377,0.7619956100768487,0.5465572623370988,-0.9663228838042817,0.7637967524435028,0.5208689673207442,0.6141583532953918,-1.3797445072734995,1,0,0,0,0,1,0,0,0,0,1,0
0.813844611297822,-0.48183380795648617,0.902258844954008,-1.568865667687561,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-3.975193770394355,-4.007212245014247,-0.6490701602608228,-0.6730857054407562,-3.0742256760769475,-0.17660029399370047,-2.048477390600387,0.2013893779625938,0.05611559922630774,-1.7994863328443687,0.38644595130304377,0.5844701643790449,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5235310017324596,0.548971648152661,0.5642708274736197,0.17634447572783665,0.22371943436895272,0.25104131289959003,0.32463402310774997,0.3190931896999171,-0.15127681334712573,0.03011976743219368,-0.07055068166180124,0.07548271703889826,0,0,0,0,1,0,0,0,0,0,1,0
0.7253143421937506,-1.241946933850537,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
0.46505622228778193,-0.04748345030274292,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-0.6186844929177245,-0.40571024793856075,-0.6344290164915112,-0.7063951674943004,-2.1340179652394515,-2.0565845149622444,-0.48784652070872186,-0.07995895666963922,-0.2127047055098234,-1.8910883032338628,-1.7994863328443687,-0.006483184805892429,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
0.8554871413281739,0.49545449676443615,0.011005229388861639,0.10728140373719856,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.41943409117889496,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
0.6287252616322541,-0.6990089867833578,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.24579059329567032,-0.008985976891760051,-0.8584863859430739,-2.1340179652394515,0.22404065336782003,-2.6165962457814333,0.6463079316208694,-0.3939988004327115,-0.30085001154883906,0.9189780326303482,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,2.4500311062062807,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.010051173922482882,0.033985163512235114,0.055671519092135476,0.048529027003786133,-0.004271894055558642,-0.005474072315290867,0.12295800169526286,0.1147622296606304,-0.3618526630803554,-0.34989193741573016,-0.2987991023523718,0.4692294179871811,0,0,0,0,0,1,0,0,0,0,1,0
1.7781879462885826,0.27827931793756455,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.12402473224101096,0.05580878816963919,-0.5666934033274564,0.3037856961764273,-0.11176342949648416,-0.029226444261854966,0.7473935557532666,-0.0461789510837763,1.0122579050495955,0.5485693299370908,0.6669987164599602,0.248601492591184,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.46650962466053386,0.5030698409512544,0.5291167328416921,0.561661165462985,0.6006623476297467,0.6334637237270959,0.4212488074332084,0.268342659146853,0.32081651551110413,0.4434862507996385,0.4056150151193153,0.41713304157362696,0,0,0,0,1,0,0,0,0,0,1,0
0.9714293488495116,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.16498047469443874,0.0936756526155313,-0.18077021731931228,0.1846267874454254,0.44004046707230554,0.4612434718975837,0.7600553767130557,0.3130170597834726,0.8391458709059371,1.1640235295030652,1.1490938415525103,0.4388134490899449,0,1,0,0,1,0,0,0,0,0,1,0
1.0759480068872955,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.5057060278919495,0.42135787581214523,0.4612773086064673,0.4007940676277377,0.20807904681566686,0.06669300923199868,0.3727046973133335,0.8020813010503217,1.141964149131697,0.7686391045335856,0.6752686984870546,0.7011130865018924,0,0,0,1,0,0,0,0,0,0,1,0
0.9341711802648265,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8531820752626086,0.8362386492450595,0.8266908960036885,0.8274391433451234,0.984749089501512,0.8206581348586486,0.6825453703574276,0.6747419337767953,0.7415781803404857,0.6474990603628656,0.6530103965308969,0.6282871362352068,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.133359344437101,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,0,1,0
0.46505622228778193,0.6040420861778719,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.0709883129574565,-0.15603066069627047,0.23420108307452808,0.21165225488450232,-0.0599614404927015,-0.11641287961169712,0.524859908779086,0.9088250541517092,0.9023499093079964,0.5804526218784581,0.4491624888166582,0.6094867969240844,0,1,0,0,0,1,0,0,0,1,0,0
0.4043684759058474,0.49545449676443615,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.8508555691226464,0.7761224996696029,0.7645227388075071,0.7816155124279297,0.7932212482425613,0.8064703197167618,0.6372061561036275,0.5285529972928052,0.8713048635342305,-1.1200544322862651,0.6124909987397847,0.7081294724727715,0,0,0,1,0,0,0,0,0,1,0,0
-0.5377190583448574,0.9298048544181794,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.18322274982213496,0.14440782513022135,0.2104789592019154,0.21989899801868307,0.19449131103852899,0.26886061311749954,-2.048477390600387,0.44908080177370713,-1.8910883032338628,0.23910429491670482,0.4513523858430523,-1.6921189590665648,1,0,0,1,0,0,0,0,0,1,0,0
1.0759480068872955,0.061104139110692894,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.3788174438391536,0.44062343795748904,-0.03465707106351223,0.3004797644741823,-2.0565845149622444,-1.9180371227715904,0.5787756391396996,0.5883261512093005,1.0092693562473636,-1.7994863328443687,-1.760928900495259,1.1464391468106057,1,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.901387522634686,0.9066715497507546,0.6116435606936934,0.6318855838952949,0.6487035108928274,0.8131341655113478,0.792551181449,0.5956224463545825,0.6629199993896463,0.7137708961134337,1.3880212816588064,0.6662446966552334,0,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,1.798505569725666,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.577897785438218,-0.5131094297756023,-0.3475956904181588,-0.44404933168940125,-0.31764232603383935,-0.30979118298312414,0.06153986848991121,0.21667191467226343,0.12220930244214719,0.2740881337935676,0.21260259108073884,0.2504478333608142,0,0,0,1,0,0,0,0,0,1,0,0
0.46505622228778193,-0.37324621854305035,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-0.26794376634251593,-2.1340179652394515,-2.0565845149622444,-0.31525165267348376,-2.048477390600387,0.30993329259562163,-1.8910883032338628,-1.7994863328443687,0.20524266931287508,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
0.03455554698418842,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7039726131473416,0.7156842175542545,0.8831043275141791,0.7249184147729126,0.7592459319520285,0.7329083287603376,0.46120166372709753,0.4376427289122811,0.5269686424068019,0.588589944283886,0.5388713206477954,0.5459740855794737,0,1,0,0,1,0,0,0,0,1,0,0
0.34000051763424766,0.7126296755913077,0.902258844954008,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8406149494572912,0.8413055392355274,0.7308447879515126,0.7578389018766066,0.7884509535335055,0.8125849467726265,0.5436680326537715,-2.0205103979632484,0.6235725626890185,0.6200395483284014,0.6351617971928922,0.6516639335012424,1,1,0,0,1,0,0,0,0,0,1,0
0.34000051763424766,1.5813303908987943,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.5165387941871885,-0.2777982049953509,-0.35900341303844746,-0.6311397301637499,-0.5790391821722582,-1.9180371227715904,0.3340490734912259,0.2013893779625938,-0.10132371712930634,-0.03827875198435278,-1.760928900495259,0.20171886936339917,1,1,0,0,1,0,0,0,0,1,0,0
0.6287252616322541,0.061104139110692894,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.5382013658618822,-0.38482983110287056,-2.222999283038264,-0.24894182611401355,-0.3463317882240721,-0.7277028596065865,0.20979746297056426,-2.0205103979632484,0.35383243430511063,0.23910429491670482,-0.30072013864499847,1.0378138013979292,0,1,0,0,0,1,0,0,0,1,0,0
-1.4373195241829115,-0.2646586291296146,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.3377274529665291,0.38374164833116203,0.3925456482672589,0.43984013499125935,0.469190615955051,0.5021003357574246,0.4212488074332084,-2.0205103979632484,0.5097848306373024,0.23910429491670482,0.3260573803461646,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
1.3128705845911173,-0.2646586291296146,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.992664384935047,-0.4804562985257048,-0.35350810441647273,-2.900607124093361,-2.8102518496781146,-2.6403407395651524,0.09995324681211705,0.2094483709912102,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
0.27147701870714536,0.9298048544181794,0.011005229388861639,0.10728140373719856,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,0.8233275668611597,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-0.3463317882240721,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,0.23910429491670482,-1.760928900495259,0.7296781117212979,0,0,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,1.146980033245051,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6438494781245978,0.6639754001217816,0.6840090817823303,0.5372674144026063,0.5747967258612616,0.6095205689577773,0.4548151538261794,0.47075272233319,0.2912596484447105,0.3580576937538683,0.4016739324303336,0.38917834502642057,0,1,0,0,0,1,0,0,0,0,1,0
0.5769224317483065,0.1696917285241287,0.902258844954008,-1.568865667687561,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-2.5372106630601667,-2.330131214019162,-0.7999905660934696,-0.034010390486801254,-0.26328597457023206,-0.23653198476263962,-2.048477390600387,-0.32427125912842364,0.6097924069417622,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
0.11954041775407813,-1.0247717550236652,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.341322820513397,0.4284992557291183,0.376351712873094,0.29022694792039017,0.28464843751167956,0.3538618229203665,1.1544007059200652,0.16061766632139896,0.18055694221175234,0.5630791111732046,0.4513523858430523,0.004996366508324219,0,0,0,1,0,0,0,0,0,0,1,0
0.4043684759058474,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6327511785307688,0.6264996035135622,0.6242863366582673,0.6246611840487764,0.6299409902838096,0.6280856025882594,0.3650309286957599,0.437438207624163,0.41681873277219456,0.4434862507996385,0.40407920183680807,0.3874785596156789,0,0,0,1,0,0,0,0,0,0,1,0
0.4043684759058474,1.5813303908987943,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.8402366363239161,0.8465935119445971,0.8614825678184665,0.8841865211132544,0.914081388491902,0.9298139318658981,0.6912336622130543,0.7103693416641571,0.7022025057945356,0.7819536708890119,0.5970386910641393,0.9061037355281213,0,0,0,1,0,0,0,0,0,1,0,0
-0.395943653688646,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6484768522811859,0.6643551628563941,0.6780701242945352,0.7073183479743064,0.7385626667919952,0.7522990551879473,0.4687830428370389,0.437438207624163,0.5559938674167761,0.5630791111732046,0.5693088196012737,0.5844701643790449,0,1,0,0,1,0,0,0,0,0,1,0
-0.5377190583448574,-0.9161841656102294,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-1.1045503955695268,-0.9849571288869419,-0.9191936146669796,-0.8592924385364419,-0.6381062086177676,-0.4398744959537451,-0.48688244351031856,-0.4663623609264041,-0.37302878819829816,-0.10868558989724163,0.0523651345600137,-0.02007479314435837,0,1,0,1,0,0,0,0,0,0,1,0
-0.5377190583448574,-1.3505345232639727,1.7935124605191544,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.18153427577173986,0.26525072510820535,0.28403471483622567,0.33327669967499396,0.3863958615426743,0.4298683762059446,0.4054324204262481,-2.0205103979632484,0.2813652267332428,0.37767935993347385,0.24976705236097374,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,-1.241946933850537,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.32297611987278413,-0.1967299314423441,-3.7534901598980657,-3.630372703101881,-3.527716312286762,-3.327948059654784,0.4281601686638983,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
