LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
1.2584099366471702,0.9298048544181794,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.000596925223541,0.993264522517865,0.9870725523714937,1.006618968721803,1.034255430346893,0.9305331569266585,0.8229273170376636,0.8072460565104834,0.8993942838314188,0.9326660560290099,0.8359241619713051,0.8451367436572916,0,1,0,0,1,0,0,0,0,1,0,0
0.5224619235075705,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.20849797030123618,-0.176322424499015,-0.08149604322921583,-0.0027357460548824543,0.0917987646775826,0.18375229204111704,0.08257920857072441,0.10160792572704819,0.3020390206429537,0.35864803778254106,0.31857998495787526,0.3874785596156789,1,0,0,0,1,0,0,0,0,1,0,0
0.5224619235075705,0.6040420861778719,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7892888603542855,0.7717730906896334,0.7836890103730604,0.7723270503219993,0.7967121162062413,0.7915567049781209,-2.048477390600387,0.6501738428241731,0.6629199993896463,0.5911936831416394,0.7179386415880311,0.6662446966552334,1,0,0,0,1,0,0,0,0,1,0,0
0.03455554698418842,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5416298689168337,0.5691607221408446,0.5894829785164967,0.6206886756538393,0.6575256790950091,0.6926947672662203,0.37378553029838735,0.31439471254629014,0.39123504067782194,0.47900998792141514,0.6141583532953918,0.4294901390975353,0,1,0,1,0,0,0,0,0,0,1,0
0.27147701870714536,1.4727428014853585,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.05978746707475449,0.07272911236578472,-0.3099284444755082,0.12569533663865057,-0.04826525044983908,-0.28495672217281015,0.7413359858927405,0.2598871801350703,0.7999845648532203,0.5943942709862873,0.24240611518320215,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5196171417648993,0.5442855346852771,0.49535903592808367,0.35447167753740366,0.3931715123346042,0.43456414647795877,0.2970012756504506,0.1862348524380357,0.12833274123162183,0.13940726680197887,0.15708557085158506,0.17139683744142756,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.416081352459922,0.45319538128392917,0.45344557002375846,0.4767151488247075,0.4732932482517762,0.4949451814314853,0.4212488074332084,0.3147000198236784,0.2817929842651094,0.571702789700116,0.6126581647074216,0.7296781117212979,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4508324063853786,0.39639229045650415,0.4149959768993246,0.44311435295295964,0.4708908568890905,0.5067244984542717,0.25576859157859494,0.22475369848106652,0.3020390206429537,0.23910429491670482,0.27747930770776524,0.3259659960663913,0,1,0,0,1,0,0,0,0,1,0,0
0.27147701870714536,0.6040420861778719,-1.771502001741431,-1.568865667687561,-0.704856389172592,1.9155322137769157,-0.6515861177790166,-0.6186844929177245,-2.5372106630601667,-2.330131214019162,0.049151246120407256,0.07942440640723276,-0.20093594528574718,-1.9180371227715904,-2.048477390600387,0.6879133881945676,-1.8910883032338628,0.4137213435884595,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
1.0422388515742935,0.061104139110692894,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,-3.1590017267671477,-0.35306567900138075,-2.788865966019384,-0.2724467490855412,-2.0565845149622444,-1.9180371227715904,0.24811681843104777,-2.0205103979632484,0.32731322848185784,-1.7994863328443687,-1.760928900495259,-0.22521649721990183,0,1,0,1,0,0,0,0,0,0,1,0
0.8554871413281739,2.884381463860024,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.848130238164074,-0.7441954085584385,-0.6858360893023202,-0.6311397301637499,-0.5790391821722582,-0.501979548440074,-0.20738532111314742,0.024195869697760893,-0.10132371712930634,-0.03827875198435278,-0.023820475316139907,0.004996366508324219,0,0,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,0.8212172650047436,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,-0.6523391073542012,-2.330131214019162,-0.6858360893023202,-0.45693237758424277,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,0.024195869697760893,0.10613830009135486,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
-0.15902306674291558,-0.15607103971617872,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.5016463606435178,0.5172221919615755,0.5545216676033786,0.5857108880553726,0.6225782259753427,0.6544421857779261,-2.048477390600387,0.5240344673983419,0.3728800216467279,0.4434862507996385,0.4513523858430523,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.526031643240869,0.5455708204396003,0.5636075290855954,0.5633764401072235,0.6201974554979603,0.6114232639199815,0.6350037941381566,0.7384755494685523,0.5097848306373024,0.8871849547375789,-1.760928900495259,0.9267360183295429,1,0,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,-0.48183380795648617,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.23358839757336397,0.4386500144625418,-0.21406300088404087,0.04274647225945835,0.6898767075708485,0.4009101248191481,1.167296632525054,0.37566448623491705,0.702728019386783,1.4757175806031693,1.0839724110399789,0.8650668428954724,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,1.6899179803122302,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.791144607207159,0.8010085567544954,0.817334355194325,0.843472514345847,0.8856569092953052,0.8976482621002222,0.5787756391396996,0.5942138277896118,0.6561281835289597,0.9382331209826973,-1.760928900495259,0.9295649689307802,1,1,0,0,1,0,0,0,0,1,0,0
-0.7013864124025503,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5285885396040487,0.5693351987051901,0.5947189815053104,0.6058698086231962,0.646727945519371,0.6748878777862772,0.5787756391396996,0.38148841984533416,0.38825283828519347,0.5630791111732046,0.538655898031258,0.5326486258705407,0,1,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.47970335877486237,0.5261200602280482,0.5492357699808418,0.5961987530995999,0.6318977556652634,0.6620019906776362,0.5787756391396996,0.2808602617714169,0.6629199993896463,0.44860283844106336,0.46554515116895573,0.7908309044262011,0,0,0,1,0,0,0,0,0,0,1,0
-0.7013864124025503,0.27827931793756455,0.902258844954008,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.373392745947552,0.4118809635788349,0.4405401161679907,0.47947543415640687,0.5279196932925208,0.5643224095969926,0.26374937467635584,0.22475369848106652,0.38825283828519347,0.5320009372019671,0.36767504070172774,-1.6921189590665648,0,0,0,0,0,1,0,0,0,1,0,0
1.0074242867638803,0.1696917285241287,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,0.2647329875962549,0.3325219991407645,0.3335981801308028,0.43709722562301506,0.548579796162562,0.20022399239151298,1.0540826776010213,1.026976681795402,1.1708303592380225,1.7664923413407343,0.8375877817210053,1.0166342344430865,0,0,0,1,0,0,0,0,0,1,0,0
0.5769224317483065,-0.04748345030274292,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.07737639266296983,0.047376130859634685,-0.33430607485523317,-0.10916619478731887,-0.21756382346372946,0.13723868329218875,0.8047072220795222,0.23082882633178675,0.5960236145947854,0.39259340328781545,0.7724906333544829,0.7004837469810906,0,1,0,1,0,0,0,0,0,0,1,0
1.54979329501334,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,-0.6186844929177245,-0.5580024068738403,0.5872450135096181,0.8756951457621026,1.0001337172800315,0.6652644452128972,0.3365051637143377,1.3382663967078796,1.6769139275590497,1.694498772733923,0.4434862507996385,1.004766839401562,2.0540661050379785,0,0,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-1.0247717550236652,0.011005229388861639,0.10728140373719856,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.22501588144145085,-4.173691763952029,0.42951409383926964,0.43904243634622914,0.4825980537453586,0.5149610027841217,-0.14029550646654732,1.1592736606725969,0.3020390206429537,0.3590409453309295,0.36767504070172774,0.5844701643790449,0,1,0,0,1,0,0,0,0,0,1,0
0.6781177784343764,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.2516431756198303,0.15262407523942004,0.2832101558844268,0.38631770770323626,0.2398240850722476,0.06480832740743404,0.8339095168320824,0.9676056908771404,1.110357474109239,0.9377916006156597,0.6714704593684003,0.8042644597862462,0,1,0,1,0,0,0,0,0,0,1,0
1.0422388515742935,3.3187318215137673,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9910875906098818,0.9578489537874931,0.9455557944652029,0.9688198223789763,0.9990937426837035,1.0152128382760162,0.7557069456092774,0.737861038682376,0.8049167364735689,0.8641477837369133,0.8701127121363988,0.8822650993572821,1,1,0,1,0,0,0,0,0,1,0,0
1.1710936631698816,-0.48183380795648617,0.011005229388861639,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.5352306723783885,-0.4944169550195518,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.08257920857072441,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
0.7705019302570617,0.6040420861778719,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
1.3128705845911173,-0.15607103971617872,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
0.6287252616322541,-0.2646586291296146,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.4282604469030915,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.40184819873909877,0.34029813648228513,0.4443803336831758,-0.6273052462891746,-0.013961054909207777,0.04173948878190361,1.0519217766315736,1.1602560803780744,-0.09675726371709219,0.6352842578453584,0.6431714165456366,0.3874785596156789,0,0,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.20103568584757303,0.2575941379439332,0.3002953538876392,0.34267381575240813,0.3833008186557155,0.4373816179190162,0.2284015588709878,0.2455106060656233,0.26145583759728425,0.12846177274768553,0.41000681899327435,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
-0.5377190583448574,2.341443516792845,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6174488014298902,0.6355149544092105,0.6499164091605787,0.6681881949843423,0.6903501613641866,0.7018470515641237,0.3849691455780647,0.35869106371189025,0.4417723241260295,0.4867517575309958,0.5122824429823565,0.37804156848118653,0,0,0,1,0,0,0,0,0,0,0,1
1.2010040802016557,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,0.25659590900789747,0.9056624049967698,0.9093854954409337,0.7868674719880117,0.7724125865215713,0.33765814798050064,0.27875357997872124,1.0079418859632368,0.5827059606381775,0.3972573724872945,1.0544080518584737,-0.8613244493888909,0.7305863511980166,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.05742907889608438,-0.3495032278128143,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.08257920857072441,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
-0.15902306674291558,1.9070931591391018,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,0,1,0,0,0,1,0,0
0.11954041775407813,-0.2646586291296146,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6327357258225632,0.6397153581749571,0.664086936945267,0.6903996548962145,0.6756256486768618,0.7053702032429162,-2.048477390600387,0.4909950661776395,0.47203376035617306,0.41453578938634467,0.4330440903148144,0.49760548645231134,1,1,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-1.241946933850537,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.20285920235605295,0.23347884393984458,0.27321518336180756,0.3137530460426296,0.35281985002128163,0.3957526762564109,-2.048477390600387,0.17369339247538873,0.09118165243578935,0.09488420263606663,0.10846682801445336,0.14819872754032512,1,0,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-1.4591221126774085,1.7935124605191544,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.18488240530526276,0.2549183005092456,0.3077852522690928,0.35865133190480064,0.3862676710669183,0.44305376738367375,0.29623147887188656,0.3130170597834726,0.38825283828519347,-1.7994863328443687,0.4513523858430523,-1.6921189590665648,0,1,0,0,0,1,0,0,0,0,1,0
0.11954041775407813,2.1242683379659733,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.763646368242247,0.7807934565325901,0.806071374067246,0.8004945347302954,0.7962769109073627,0.8034271064060449,0.7944881742853293,1.0197413592169693,0.8710054546436653,0.9182707752653005,0.7179386415880311,0.7296781117212979,0,1,0,0,0,1,0,0,0,0,1,0
1.1710936631698816,0.6040420861778719,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-4.18000179352404,-0.3604974608961512,-0.349908646439663,0.43518350112511095,-0.3802011984859557,0.32193727630757496,0.3192447450772268,0.212230421225173,1.1685513214198078,0.19873256432495998,0.986896097130864,-1.6921189590665648,0,0,0,0,0,1,0,0,0,0,1,0
1.6701200914974625,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.09461325185651,1.0850733871109952,1.0855822260919001,1.1060544821945553,1.0926335356047205,1.1050178187405821,0.8780644172913155,0.899317299805383,0.9778104629247412,0.9608636381471876,0.9758332342313812,0.9714465144892437,1,1,0,0,1,0,0,0,0,1,0,0
0.03455554698418842,1.3641552120719227,-0.8802483861762848,1.7834284751619582,-0.704856389172592,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,-0.2011936532334973,-0.9223237220529278,-0.28920856665678246,-0.06889809324434712,-0.19779459647757963,-0.13660038120570717,-2.048477390600387,0.28458546011711877,0.5682449459241683,-1.7994863328443687,0.4243980443915603,0.4428956409442261,1,1,0,0,0,1,0,0,0,1,0,0
1.4379267316379036,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9935422826738698,0.9640937112111115,0.9467901478530567,0.9414795546619876,0.9407743272169171,0.9248775595680816,0.7933828110950029,0.7576975170941522,0.764652145917567,0.8053955902985562,0.7722975746796392,0.7302461012817644,0,0,0,0,0,1,0,0,0,0,1,0
-0.395943653688646,-0.5904213973699219,0.902258844954008,-0.7307921319751812,1.8246912490551568,1.9155322137769157,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-0.3560450314452129,-0.3378630386938562,-3.6146944679977806,-3.5123023535482614,-3.3131755497779656,0.24321335924393014,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
0.11954041775407813,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7988007899194233,0.7990442535888922,0.7985049314969123,0.8017937988732253,0.7891017338606972,0.7712405419745983,0.6087293836719048,0.7736041979746165,0.6769184511055241,0.7272642991519525,0.6530103965308969,0.6662446966552334,1,1,0,0,0,1,0,0,0,1,0,0
0.11954041775407813,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6561873060111925,0.6344363835215782,0.626876622773583,0.6253763744095695,0.6297060948375344,0.6295111338082234,0.3889893139404538,0.34323682749754275,0.38825283828519347,0.39849160076095186,0.4158161125010804,0.33453724608276303,0,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,0.3868669073510003,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
-0.5377190583448574,1.2555676226584869,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.3742704123147517,0.42282513639968433,0.4524962111901747,0.4869498689874627,0.5139369880554439,0.5619039693382413,0.4212488074332084,0.26315302414979846,0.3020390206429537,-1.7994863328443687,0.5693088196012737,0.3682805830294001,0,1,0,0,0,1,0,0,0,1,0,0
1.0074242867638803,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.0237023457576997,1.0184305419267572,0.9276658681711563,0.9585622273364195,0.9752737807242405,0.9922092539890109,0.8492724400218438,0.7748336480455319,1.029836499636839,0.9720641223146749,0.9064544393032778,1.04201465717123,0,1,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,-0.37324621854305035,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.1231691770004133,-0.002780414593588607,-0.2516967392258966,0.053545756642991334,0.00826105858468124,-1.9180371227715904,0.6533136182055662,0.3301716028895084,0.7142138940154127,0.6617726192374699,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,1,0,0
1.0759480068872955,1.2555676226584869,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8585692328726068,0.8028960925841266,0.7895729189403613,0.820165237744105,0.7665159304908045,0.7030209625933996,1.0063421431592379,0.9314319794781906,0.8707357307924989,1.157538421099265,1.1213564764514328,1.1238081385135648,0,0,0,1,0,0,0,0,0,1,0,0
-0.15902306674291558,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,0.2385414594265893,0.25659590900789747,0.2964414304781911,0.2282836495364551,0.22661653037991986,-0.2856476320162911,0.1919463047643197,0.29671268376203036,0.14562399464296505,0.14324866827252355,0.3213789251395345,0.8524343969524567,0.7179386415880311,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,1.2555676226584869,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.33147916743019107,0.35377457172506394,-0.02134470064283191,0.06312553740717866,0.08776382605383637,0.0925107077889114,0.21122221104206085,0.10038365115483609,0.18055694221175234,-1.7994863328443687,0.24976705236097374,-1.6921189590665648,0,1,0,0,0,1,0,0,0,0,1,0
-0.05782820266474528,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.7411084288493618,0.7534545119858591,0.769780518928797,0.7925616977080305,0.8207216174242588,0.8354565245529779,0.6081691630146839,0.5942138277896118,0.6177043131956655,0.9887920620233183,-1.760928900495259,0.6997266962225628,1,0,0,0,1,0,0,0,0,0,1,0
0.34000051763424766,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.8543673243661644,0.8606394111807112,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.7237286103263219,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,1,0,0
0.9341711802648265,2.99296905327346,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-4.037989251629502,-3.7392639377184116,-3.588796656740986,-3.4693525314234366,-3.369410338059553,-3.1762299574134962,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-0.18420121553321397,1,1,0,1,0,0,0,0,0,1,0,0
-0.7013864124025503,1.146980033245051,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5858370994014692,0.5954858006202131,0.6121557410960782,0.4715383490552936,0.49820491899336,0.5310911044966787,-2.048477390600387,0.27099291827302463,0.20910922628444045,0.2601492813900341,0.30278071675908486,0.27228514329213216,0,0,0,1,0,0,0,0,0,1,0,0
-0.395943653688646,2.1242683379659733,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5058209940964458,0.5145800148434739,0.5302444282437213,0.5518452515958175,0.5857525366468835,0.6056460030694657,0.5802523979583657,0.5950720172841192,0.6638778216581963,0.7147722445001233,0.7185780896347855,0.7304729797932378,0,1,0,0,0,1,0,0,0,1,0,0
-1.86780545363971,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.17049459543836612,0.2378162730957476,0.28546379054796206,0.3421076252286413,0.3836379900723549,0.43560421795194704,0.29623147887188656,0.22475369848106652,0.38825283828519347,0.23910429491670482,0.36767504070172774,0.5844701643790449,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-0.48183380795648617,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.23356664054329299,0.6168720104732881,0.6272629283849335,0.5806126846349079,0.6149133834164227,0.6254025218159097,1.3726929087161635,0.3207432551742836,0.38855239673067377,0.4453970698448477,0.4519335861193897,0.4692294179871811,0,0,0,1,0,0,0,0,0,0,1,0
0.7253143421937506,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.751057194133704,-2.330131214019162,0.21685009502236588,0.27454093032096005,0.30062969211966317,-1.9180371227715904,-2.048477390600387,0.8878119184409465,0.24788740532090026,0.6216563936080094,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,0,1,0
-0.8949632565906839,-0.5904213973699219,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.525298451462309,0.5464858443892433,0.4055559259545412,0.34812187125454114,0.3888316428226607,0.43183131804293134,0.2075451917625751,0.24836454458227508,0.18055694221175234,0.13691718008159431,0.1994251787255632,0.1529922361241312,1,0,0,0,0,1,0,0,0,0,1,0
-0.7013864124025503,0.1696917285241287,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5737218063165238,0.5970312704012648,0.5833527061718643,0.6006363918598233,0.49036451953049515,0.520593609113437,0.4212488074332084,0.38996255844081273,0.4170910833622048,0.2928534255258057,0.27747930770776524,0.2993593849304657,1,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.2700016511691422,0.21114687981771282,0.43687767725859095,0.29324365245331074,0.3333134211861786,0.3777183559116054,0.22743973268138587,0.24455336661801494,0.18055694221175234,0.23910429491670482,0.24976705236097374,0.27228514329213216,0,0,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,1.5813303908987943,-1.771502001741431,-1.568865667687561,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-2.5372106630601667,-2.330131214019162,-0.36651779077160795,-2.1340179652394515,-0.288191819888113,-1.9180371227715904,-2.048477390600387,0.19243217238598853,-1.8910883032338628,0.3084060961622216,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
